GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;7;44;YES;YES;NO;NO;5,01402E-05;0,000134539
BH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;C;10;YES;5;44;NO;n.a.;NO;VOICE CONTROL;0;0,000134
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;E;15;NO;6;46;YES;NO;NO;NO;0,00012788;0,000133804
AR;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;NO;NO;10;F;10;NO;5;48;NO;n.a.;NO;NO;0,000169219;0,000133581
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;7;43;NO;NO;NO;VOICE CONTROL;0,000258066;0,000133567
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;C;10;YES;5;44;NO;NO;NO;VOICE CONTROL;0;0,000133238
AR;Poland;FREESTANDING;SLIMLINE;SILVER;YES;YES;11;E;10;NO;5;49;YES;n.a.;NO;NO;2,91776E-05;0,000133218
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;D;14;YES;10;43;YES;NO;NO;NO;7,15923E-05;0,000133137
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;44;YES;YES;NO;SMART APP CTRL.;6,84045E-05;0,000132909
EL;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;46;NO;n.a.;NO;NO;9,75004E-05;0,000132909
BH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;8;42;YES;n.a.;NO;VOICE CONTROL;0,000184255;0,000132817
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;6;45;NO;n.a.;NO;VOICE CONTROL;8,51378E-05;0,000132738
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;YES;7;42;YES;YES;NO;NO;6,64919E-05;0,000132603
AR;Poland;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;C;16;NO;6;44;YES;n.a.;NO;NO;0;0,00013253
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;C;10;YES;6;43;YES;NO;NO;VOICE CONTROL;0,000113337;0,00013251
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;15;NO;8;44;YES;NO;NO;NO;0,000218694;0,000132427
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;C;10;YES;6;43;YES;NO;NO;VOICE CONTROL;0,000207422;0,000132364
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;48;NO;NO;NO;VOICE CONTROL;7,68601E-05;0,000132087
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;5,09633E-05;0,000132032
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;0,000338442;0,000131957
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;NO;11;D;14;NO;5;48;NO;NO;NO;NO;0;0,000131881
BH;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;6;46;NO;NO;NO;VOICE CONTROL;0,000109068;0,000131881
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;12;YES;6;48;NO;n.a.;NO;VOICE CONTROL;5,03387E-05;0,00013172
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;46;YES;NO;NO;VOICE CONTROL;0;0,000131538
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;14;YES;7;40;YES;NO;NO;VOICE CONTROL;0;0,000131361
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;4;46;YES;NO;NO;VOICE CONTROL;0;0,000131196
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;SMART APP CTRL.;0,000106199;0,000131154
WH;Great Britain;FREESTANDING;SLIMLINE;SILVER;NO;NO;11;F;10;NO;6;51;NO;n.a.;NO;NO;6,49264E-05;0,000130862
BH;Poland;FREESTANDING;SLIMLINE;SILVER;YES;YES;8;E;10;YES;5;46;NO;n.a.;NO;VOICE CONTROL;0;0,000130853
EL;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;10;NO;8;44;YES;NO;NO;NO;3,28196E-05;0,000130614
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;NO;4;50;NO;NO;NO;VOICE CONTROL;0,000100077;0,000129672
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;39;YES;NO;NO;VOICE CONTROL;0,000125521;0,000129646
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;7;41;NO;NO;NO;VOICE CONTROL;7,41273E-05;0,000129518
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;7;42;NO;NO;NO;VOICE CONTROL;0;0,000129507
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;NO;NO;NO;VOICE CONTROL;6,17943E-05;0,000129342
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000181573;0,000129297
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;0,004622454;0,000129141
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;5;43;NO;NO;NO;VOICE CONTROL;8,54533E-05;0,000129106
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;C;13;NO;6;42;NO;YES;NO;NO;0,000191307;0,000128906
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;C;10;YES;6;43;YES;NO;NO;VOICE CONTROL;0,000157214;0,000128894
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;YES;9;E;12;NO;5;46;NO;NO;NO;VOICE CONTROL;9,03329E-05;0,000128758
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;6,36555E-05;0,000128462
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;5,70838E-05;0,000128421
BH;Poland;FREESTANDING;SLIMLINE;SILVER;YES;YES;8;C;10;YES;5;44;YES;n.a.;NO;VOICE CONTROL;0;0,000128164
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;7;42;NO;YES;NO;VOICE CONTROL;5,99931E-05;0,00012802
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;5;44;NO;NO;NO;VOICE CONTROL;0;0,000127909
EL;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;NO;6;46;NO;NO;NO;NO;2,82035E-05;0,000127512
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;5;44;NO;n.a.;NO;VOICE CONTROL;4,03343E-05;0,000127095
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;12;YES;5;43;NO;NO;NO;VOICE CONTROL;1,11712E-05;0,000127087
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;0,000126938
AR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;6;46;NO;n.a.;NO;NO;6,54409E-06;0,000126303
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;44;NO;NO;NO;VOICE CONTROL;0;0,000125924
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;40;YES;NO;NO;VOICE CONTROL;0;0,00012583
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;8;42;YES;NO;NO;NO;0,000324708;0,00012503
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;39;YES;NO;NO;VOICE CONTROL;0,000168438;0,000124942
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;44;NO;YES;NO;VOICE CONTROL;0,000125998;0,000124417
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;8;44;NO;NO;NO;NO;0,000216418;0,00012441
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;9;NO;6;44;NO;YES;NO;NO;7,05752E-05;0,00012417
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;48;NO;NO;NO;VOICE CONTROL;0,000149435;0,000124126
BH;Poland;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;B;14;YES;5;42;YES;n.a.;NO;VOICE CONTROL;0;0,000124002
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;6;44;NO;NO;NO;NO;0,000147554;0,000123859
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;48;NO;NO;NO;VOICE CONTROL;2,38076E-05;0,000123798
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;0,001316322;0,000123448
EL;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;10;C;14;NO;6;44;YES;NO;NO;NO;0;0,000123317
BH;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;13;YES;6;44;YES;n.a.;NO;VOICE CONTROL;0,000263747;0,000123274
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;5;43;YES;NO;NO;VOICE CONTROL;0;0,000123092
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;11;D;12;NO;6;47;NO;NO;NO;NO;0,000266721;0,000122975
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;NO;6;44;NO;YES;NO;NO;4,16442E-05;0,000122632
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;40;YES;NO;NO;VOICE CONTROL;0;0,000122532
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;E;14;YES;9;44;NO;n.a.;YES;VOICE CONTROL;0,000143261;0,00012243
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;7;42;NO;NO;NO;VOICE CONTROL;0,00017631;0,000121958
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;15;YES;6;42;YES;NO;NO;NO;0;0,000121947
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;46;YES;NO;NO;VOICE CONTROL;0;0,00012188
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;14;NO;4;51;NO;NO;NO;NO;0,000207984;0,000121593
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;NO;6;47;YES;YES;NO;NO;9,44023E-05;0,000121554
BH;Germany;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;C;10;YES;5;44;NO;n.a.;NO;VOICE CONTROL;0;0,00012071
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;2,64123E-05;0,000120078
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;4;52;NO;NO;NO;NO;0,001062578;0,000119988
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;NO;8;42;NO;n.a.;NO;NO;6,54409E-05;0,000119892
BH;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;NO;NO;9;C;13;YES;5;44;YES;NO;NO;VOICE CONTROL;0;0,000119636
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;5,58892E-05;0,000119405
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;11;NO;8;45;YES;NO;NO;NO;0,002073288;0,000119394
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;42;NO;n.a.;NO;SMART APP CTRL.;0;0,000119091
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;7;43;NO;YES;NO;VOICE CONTROL;1,67603E-05;0,000118668
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;7;43;YES;YES;NO;VOICE CONTROL;0;0,000118622
AR;Poland;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;8;E;11;YES;6;46;YES;n.a.;NO;NO;0;0,000118578
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;5;42;YES;NO;NO;VOICE CONTROL;2,68936E-05;0,0001183
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;NO;6;42;YES;NO;NO;SMART APP CTRL.;0;0,000118179
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;13;NO;5;46;NO;NO;NO;NO;0,000144097;0,000118031
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;0,000117851
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;12;YES;6;48;NO;n.a.;NO;VOICE CONTROL;0,000178708;0,000117719
AR;Poland;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;D;14;NO;6;47;NO;n.a.;NO;NO;9,91529E-06;0,000117494
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;7;40;NO;NO;NO;VOICE CONTROL;0;0,000117376
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;6;D;10;YES;5;45;YES;NO;NO;VOICE CONTROL;0;0,000117151
EL;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;10;NO;8;49;YES;n.a.;NO;NO;0,000204943;0,000116533
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;0,000524356;0,000115649
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;0,000170506;0,000115539
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;9;YES;4;48;NO;NO;NO;NO;0,0011951;0,000114991
TR;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;D;10;NO;8;47;NO;n.a.;NO;NO;0,000185085;0,000114754
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;7;43;YES;YES;NO;VOICE CONTROL;1,32204E-06;0,000114484
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;12;YES;6;46;NO;n.a.;NO;VOICE CONTROL;0,000113625;0,000114275
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;12;F;13;YES;5;49;NO;NO;NO;NO;5,24354E-05;0,00011424
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;6;45;YES;NO;NO;NO;0;0,00011424
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;YES;NO;SMART APP CTRL.;0,000176505;0,000114112
AR;Germany;BUILT IN/UNDER;FULLSIZE;BLACK;YES;NO;9;D;15;YES;8;44;NO;NO;NO;NO;0,000241677;0,00011374
WH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;NO;6;44;NO;n.a.;NO;NO;0,000260772;0,00011371
BH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;C;10;YES;5;44;YES;n.a.;NO;VOICE CONTROL;0;0,00011368
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;NO;4;48;NO;NO;NO;NO;0,000205858;0,000113276
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;5;46;NO;n.a.;NO;VOICE CONTROL;0;0,000113041
EL;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;15;NO;6;44;YES;YES;NO;NO;0,000203821;0,000112923
WH;Great Britain;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;10;NO;9;44;YES;n.a.;NO;NO;0,000224816;0,000112694
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;0,000112147
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;YES;7;44;YES;YES;NO;NO;9,88542E-05;0,000111651
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;44;NO;NO;NO;VOICE CONTROL;0,000143449;0,000111582
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;5;44;NO;NO;NO;NO;0,001973097;0,000111562
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;6;38;YES;YES;NO;NO;0;0,000111109
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;43;YES;YES;NO;VOICE CONTROL;2,77077E-06;0,000110691
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;6;48;NO;NO;NO;VOICE CONTROL;4,61927E-05;0,000110643
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;15;YES;10;41;YES;n.a.;NO;NO;0,000195001;0,000110643
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;YES;6;44;YES;NO;NO;VOICE CONTROL;6,66254E-05;0,000110568
EL;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;F;9;NO;6;47;NO;n.a.;NO;NO;4,62714E-06;0,000110112
AR;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;16;NO;7;42;YES;n.a.;NO;NO;0;0,000109612
EL;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;NO;6;44;NO;n.a.;NO;NO;0;0,000109477
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;NO;NO;SMART APP CTRL.;0;0,000109305
TR;Germany;FREESTANDING;FULLSIZE;SILVER;YES;YES;10;D;14;YES;7;44;YES;n.a.;NO;NO;0,000198636;0,000109273
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;YES;6;44;YES;n.a.;NO;NO;5,46998E-05;0,000109131
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;7;41;NO;NO;NO;VOICE CONTROL;0,000109264;0,00010909
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;C;14;NO;6;44;YES;NO;NO;NO;0;0,000108837
AR;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;11;E;10;NO;5;49;NO;NO;NO;NO;0,001457596;0,000108691
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;42;YES;YES;NO;NO;0,000149324;0,000108639
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;44;YES;YES;NO;SMART APP CTRL.;0,000192152;0,000108479
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;n.a.;13;NO;4;49;NO;NO;NO;NO;7,21453E-05;0,000108445
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;12;YES;6;46;NO;n.a.;NO;VOICE CONTROL;5,83491E-05;0,000108087
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;C;14;NO;6;44;YES;YES;NO;NO;5,28816E-06;0,000107903
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;4;46;NO;NO;NO;VOICE CONTROL;8,88025E-05;0,000107835
TR;Germany;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;C;13;YES;6;44;NO;n.a.;NO;NO;0,000232679;0,000107218
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;42;YES;n.a.;NO;SMART APP CTRL.;0;0,000107029
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;0,000954559;0,000106842
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;6;44;YES;NO;NO;VOICE CONTROL;6,21291E-05;0,000106499
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;8,1143E-05;0,000106232
BH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;C;10;YES;6;43;YES;n.a.;NO;VOICE CONTROL;0,000176852;0,000106212
BH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;9;YES;6;45;NO;n.a.;NO;VOICE CONTROL;3,57335E-05;0,000106212
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;NO;5;46;NO;NO;NO;VOICE CONTROL;0;0,00010619
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;n.a.;13;NO;3;51;NO;NO;NO;NO;7,96529E-05;0,00010619
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;14;YES;7;42;YES;n.a.;NO;VOICE CONTROL;0;0,000105916
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;NO;6;44;NO;NO;NO;NO;9,6406E-05;0,000105826
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;5;44;NO;NO;NO;VOICE CONTROL;0;0,000105505
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;12;YES;5;43;NO;YES;NO;VOICE CONTROL;4,80019E-05;0,000105397
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;5;46;NO;NO;NO;VOICE CONTROL;0,000149595;0,000105327
WH;Germany;FREESTANDING;FULLSIZE;WHITE;NO;NO;12;F;13;NO;5;49;NO;n.a.;NO;NO;6,70553E-05;0,000105062
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;YES;NO;NO;0,000475394;0,000104796
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;E;14;YES;6;48;NO;NO;NO;NO;0,000100805;0,000104398
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;NO;7;44;YES;YES;NO;NO;0;0,000104373
BH;Poland;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;D;14;YES;5;46;YES;n.a.;NO;VOICE CONTROL;0;0,000104321
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;0,000104261
AR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;10;n.a.;10;YES;6;47;NO;n.a.;NO;NO;9,02292E-05;0,000104187
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;3,89419E-05;0,000103527
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;5;44;NO;n.a.;NO;VOICE CONTROL;1,50141E-05;0,000103465
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;9;E;14;NO;5;46;NO;n.a.;NO;NO;0;0,000103465
BH;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;0,000124895;0,00010341
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;43;YES;NO;NO;VOICE CONTROL;5,50501E-05;0,000103272
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;4;48;NO;NO;NO;NO;0;0,000102764
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;43;YES;NO;NO;VOICE CONTROL;7,08582E-05;0,000102614
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;C;10;YES;6;43;YES;NO;NO;VOICE CONTROL;7,53053E-05;0,000102598
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;7;44;NO;NO;NO;NO;2,2516E-05;0,000102148
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;A;14;YES;5;43;YES;NO;NO;VOICE CONTROL;0;0,000101985
TR;Germany;FREESTANDING;SLIMLINE;SILVER;YES;YES;9;D;10;NO;8;47;NO;n.a.;NO;NO;0,000107416;0,000101737
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;46;NO;NO;NO;VOICE CONTROL;0;0,00010134
