GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;9;NO;8;44;NO;YES;NO;NO;1786,67;696,67
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;D;14;YES;10;43;NO;NO;NO;NO;1755,62;695,07
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;6;48;NO;NO;NO;VOICE CONTROL;237,52;691,49
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;46;YES;NO;NO;VOICE CONTROL;470,27;691,13
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;44;YES;YES;NO;NO;1054,88;691,06
BH;Great Britain;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;10;YES;6;44;YES;NOT APPLICABLE;NO;SMART APP CTRL.;845,84;690,27
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;46;YES;YES;NO;VOICE CONTROL;400,54;683,31
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;46;NO;NO;NO;VOICE CONTROL;1131,01;683,24
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;13;NO;4;51;NO;NO;NO;NO;779,01;679,17
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;42;YES;NO;NO;VOICE CONTROL;1613,82;678,07
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;46;NO;NOT APPLICABLE;NO;NO;495,37;677,89
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;B;10;YES;5;45;YES;NO;NO;VOICE CONTROL;588,67;676,35
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;181,43;669,94
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;46;YES;NO;NO;NO;1640,88;669,73
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;1234,73;669,40
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;48;NO;NO;NO;VOICE CONTROL;450,16;668,89
MI;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;8;42;YES;NO;YES;VOICE CONTROL;467,27;667,83
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;6;44;NO;n.a.;NO;NO;2251,80;667,03
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;14;YES;5;46;NO;NO;NO;NO;928,80;666,80
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;3079,58;666,27
WH;Great Britain;FREESTANDING;SLIMLINE;WHITE;NO;NO;11;F;10;NO;6;49;NO;NOT APPLICABLE;NO;NO;453,41;666,01
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;n.a.;13;YES;6;44;NO;NO;NO;NO;833,33;666,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;46;NO;NO;NO;VOICE CONTROL;1156,04;665,97
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;425,45;665,80
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;NO;4;49;YES;YES;NO;NO;558,88;665,39
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;15;YES;8;44;YES;YES;NO;NO;990,34;664,47
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;9;F;13;NO;4;52;NO;NO;NO;NO;600,88;662,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;44;NO;NO;NO;VOICE CONTROL;869,67;662,54
TR;Germany;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;D;14;NO;6;49;NO;NOT APPLICABLE;NO;NO;572,00;662,00
AR;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;10;YES;6;46;NO;NOT APPLICABLE;NO;NO;210,18;658,70
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;E;14;NO;8;46;NO;NO;n.a.;NO;935,45;655,60
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;8;42;YES;NO;YES;VOICE CONTROL;661,94;653,92
TR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;7;44;NO;NO;NO;NO;565,33;652,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;SMART APP CTRL.;264,80;652,27
TR;Germany;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;E;12;NO;6;49;NO;NOT APPLICABLE;NO;NO;597,33;648,67
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;2255,40;647,98
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;508,85;647,30
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;6;47;NO;NO;NO;NO;1076,26;645,64
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;NO;8;46;NO;NO;NO;NO;1419,14;645,55
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;404,31;644,20
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;48;NO;NO;NO;VOICE CONTROL;491,92;643,89
WH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;8;47;YES;NOT APPLICABLE;NO;NO;910,49;639,97
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;NO;5;46;YES;NO;NO;VOICE CONTROL;673,27;635,67
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;9;NO;8;44;NO;YES;NO;NO;531,62;633,89
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;44;YES;NO;NO;VOICE CONTROL;401,14;630,41
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1318,41;629,83
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;B;14;YES;7;43;YES;NO;YES;VOICE CONTROL;540,22;629,71
WH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;12;F;14;NO;6;49;NO;NOT APPLICABLE;NO;NO;1415,92;626,64
AR;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;15;YES;6;46;YES;NOT APPLICABLE;NO;NO;44,08;625,30
WH;Great Britain;FREESTANDING;FULLSIZE;BLACK;NO;NO;12;F;13;NO;6;49;NO;NOT APPLICABLE;NO;NO;1298,70;624,22
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;44;NO;NO;NO;VOICE CONTROL;1134,63;623,99
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;342,04;620,23
WH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;NO;8;43;NO;NOT APPLICABLE;NO;NO;496,71;620,03
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;12;F;13;NO;5;49;NO;NO;NO;NO;818,39;619,60
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;8;44;YES;YES;NO;NO;2793,97;619,50
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;44;NO;NO;NO;VOICE CONTROL;596,31;615,81
MI;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;8;A;14;YES;7;43;YES;NOT APPLICABLE;NO;NO;230,94;613,64
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;6;45;NO;NO;NO;VOICE CONTROL;317,20;612,20
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;5;44;YES;NO;NO;VOICE CONTROL;283,49;611,79
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;1300,98;611,78
TR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;6;44;NO;NOT APPLICABLE;NO;NO;644,67;610,67
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;8;44;YES;n.a.;NO;NO;915,01;609,64
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;9;YES;4;46;NO;NO;NO;NO;2346,17;607,64
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;12;YES;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;435,47;607,33
MI;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;A;14;YES;9;42;YES;NO;YES;VOICE CONTROL;904,41;606,23
WH;Great Britain;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;10;UNKNOWN;n.a.;47;UNKNOWN;NOT APPLICABLE;UNKNOWN;NO;1341,78;604,79
WH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;9;E;10;NO;9;44;NO;n.a.;NO;NO;487,23;603,87
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;YES;7;44;YES;YES;NO;NO;92,01;603,79
WH;Great Britain;FREESTANDING;SLIMLINE;SILVER;YES;YES;9;E;10;NO;9;43;NO;NOT APPLICABLE;NO;NO;367,13;601,30
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;8;42;YES;NO;YES;VOICE CONTROL;765,25;599,64
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;9;YES;5;48;NO;NO;NO;VOICE CONTROL;284,92;599,01
AR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;E;10;NO;5;49;NO;NO;NO;NO;730,51;598,75
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;B;16;YES;7;43;YES;YES;NO;NO;308,93;598,68
TR;Germany;BUILT IN/UNDER;SLIMLINE;METAL LOOK;YES;YES;8;C;10;YES;8;42;YES;NO;NO;NO;765,33;596,67
WH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;10;NO;9;43;YES;NOT APPLICABLE;NO;NO;848,93;591,47
AR;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;C;10;NO;6;44;YES;NOT APPLICABLE;YES;NO;16,67;591,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;46;YES;NO;NO;SMART APP CTRL.;422,76;590,74
TR;Germany;FREESTANDING;SLIMLINE;SILVER;YES;YES;11;E;10;NO;5;49;NO;NOT APPLICABLE;NO;NO;2010,67;589,33
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;9;YES;6;44;NO;NO;NO;VOICE CONTROL;1417,30;588,88
TR;Germany;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;8;C;10;YES;8;42;YES;NOT APPLICABLE;NO;NO;621,33;588,67
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;10;41;YES;NO;NO;NO;1272,00;588,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;YES;NO;VOICE CONTROL;504,41;587,81
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;E;14;YES;5;45;YES;NO;NO;NO;2385,08;586,92
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;YES;7;46;NO;NOT APPLICABLE;n.a.;NO;1537,11;585,53
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;10;41;YES;NO;YES;VOICE CONTROL;463,42;583,31
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;NO;7;42;YES;NOT APPLICABLE;NO;NO;920,17;582,58
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;43;YES;NO;NO;VOICE CONTROL;173,68;582,51
AR;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;11;D;14;NO;4;47;NO;NOT APPLICABLE;NO;NO;76,60;580,91
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;NO;8;46;NO;NO;n.a.;NO;788,03;578,21
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;SMART APP CTRL.;1789,42;576,05
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;6;44;YES;YES;NO;NO;121,23;573,17
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;10;41;YES;NO;NO;NO;916,00;572,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;NO;4;48;NO;NO;NO;VOICE CONTROL;291,65;571,81
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;48;YES;NO;NO;VOICE CONTROL;433,96;571,79
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;C;10;YES;6;43;YES;NO;NO;VOICE CONTROL;739,10;568,93
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;135,70;567,67
BH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;D;9;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;368,13;567,26
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;13;NO;4;52;NO;NO;NO;NO;537,83;566,48
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;WHITE;NO;NO;12;F;14;NO;6;49;NO;NO;NO;NO;523,36;565,24
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;7;43;YES;YES;NO;NO;49,37;564,67
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;E;9;NO;4;46;NO;NO;NO;NO;469,59;564,01
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;NO;563,37;561,36
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;44;NO;NO;NO;VOICE CONTROL;522,78;561,13
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;46;NO;YES;NO;VOICE CONTROL;427,33;560,82
TR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;D;14;YES;7;44;YES;NO;NO;NO;402,00;560,67
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;14;NO;8;46;YES;YES;NO;NO;433,30;559,30
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;15;YES;7;44;YES;YES;NO;NO;94,33;556,65
AR;Germany;FREESTANDING;FULLSIZE;WHITE;NO;NO;12;E;14;NO;5;49;NO;NOT APPLICABLE;NO;NO;4504,99;555,94
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;F;12;YES;5;48;NO;NOT APPLICABLE;NO;NO;510,95;553,48
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;132,67;552,61
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;44;YES;YES;NO;NO;757,33;548,31
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;8;44;YES;YES;NO;NO;1115,73;548,00
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;A;14;YES;8;42;YES;NO;YES;VOICE CONTROL;388,69;547,71
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;52;NO;NO;NO;NO;363,19;545,84
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;A;14;YES;7;44;YES;NO;NO;VOICE CONTROL;783,45;544,54
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;46;YES;NO;NO;NO;1268,13;544,15
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;15;YES;5;46;YES;NO;NO;NO;147,07;542,94
MI;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;1464,96;542,63
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;D;14;NO;5;47;NO;NOT APPLICABLE;NO;NO;138,83;541,76
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;6;42;YES;YES;NO;NO;476,26;541,52
BH;Great Britain;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;A;14;YES;5;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;534,69;541,49
TR;Germany;FREESTANDING;SLIMLINE;SILVER;NO;NO;9;E;9;NO;6;49;NO;NOT APPLICABLE;NO;NO;959,33;540,67
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;6;45;NO;NO;NO;VOICE CONTROL;650,34;538,57
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;42;NO;YES;NO;VOICE CONTROL;894,34;537,38
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;838,04;533,38
WH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;NO;9;43;YES;NOT APPLICABLE;NO;NO;897,33;529,33
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;E;10;NO;5;48;NO;NO;NO;NO;54,67;528,98
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;254,48;527,78
TR;Germany;BUILT IN/UNDER;SLIMLINE;SILVER;NO;NO;n.a.;n.a.;10;NO;4;54;NO;n.a.;NO;NO;42,66;525,53
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;122,53;525,20
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;9;YES;6;44;NO;NO;NO;VOICE CONTROL;822,82;521,77
AR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;11;YES;7;46;YES;NO;NO;NO;241,35;521,44
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;8;42;YES;NO;NO;NO;3837,33;521,33
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;YES;7;42;YES;NO;NO;NO;28,21;521,13
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;584,78;520,98
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;602,82;520,44
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;382,26;520,14
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;42;NO;NO;NO;VOICE CONTROL;858,83;519,92
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;A;14;YES;7;43;YES;NO;NO;NO;407,56;519,35
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;NO;9;B;14;YES;8;43;YES;NO;NO;VOICE CONTROL;214,65;519,01
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;7;42;NO;NO;NO;VOICE CONTROL;350,34;518,39
WH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;F;10;NO;7;49;NO;NO;NO;NO;390,39;515,84
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;508,31;515,48
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;231,15;513,05
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;E;9;NO;4;46;NO;NO;NO;NO;711,02;510,85
BH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;45;YES;YES;NO;SMART APP CTRL.;1134,12;509,30
WH;Poland;FREESTANDING;SLIMLINE;SILVER;YES;YES;9;E;10;NO;9;44;NO;NOT APPLICABLE;NO;NO;412,43;505,83
WH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;12;F;13;NO;6;49;NO;NOT APPLICABLE;n.a.;NO;553,36;505,68
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;417,10;501,73
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;8;44;YES;YES;NO;NO;437,45;501,56
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;8;44;YES;NO;NO;NO;376,82;501,51
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1231,18;499,13
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;42;NO;NO;NO;VOICE CONTROL;386,50;498,26
TR;Germany;BUILT IN/UNDER;SLIMLINE;METAL LOOK;YES;YES;9;D;10;YES;8;44;YES;NO;NO;NO;530,67;498,00
AR;Poland;FREESTANDING;SLIMLINE;WHITE;YES;NO;9;E;10;NO;5;47;NO;NOT APPLICABLE;NO;NO;19,11;497,82
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;10;48;NO;NO;NO;VOICE CONTROL;278,77;497,79
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;1478,55;497,51
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;YES;5;47;NO;YES;NO;NO;179,22;493,84
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;44;NO;NO;NO;VOICE CONTROL;1051,83;493,30
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;1593,69;492,96
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;12;E;14;NO;5;46;NO;n.a.;NO;NO;124,67;492,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1551,72;491,56
BH;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;A;14;YES;5;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;217,03;490,33
BH;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;B;14;YES;7;43;YES;NOT APPLICABLE;NO;VOICE CONTROL;164,49;489,42
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;n.a.;13;NO;5;49;NO;NO;NO;NO;259,72;487,98
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;10;41;YES;NO;YES;VOICE CONTROL;628,27;487,71
WH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;10;42;NO;NOT APPLICABLE;NO;NO;826,28;487,62
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;NO;6;43;YES;NOT APPLICABLE;NO;NO;486,96;485,93
MI;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;8;B;14;YES;6;43;YES;NOT APPLICABLE;YES;VOICE CONTROL;780,22;485,46
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;B;10;YES;5;45;YES;NO;NO;VOICE CONTROL;553,25;484,79
EL;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;9;NO;9;44;NO;NO;NO;NO;674,32;484,58
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;45;NO;NO;NO;NO;1454,65;483,07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;YES;NO;VOICE CONTROL;479,48;482,69
